,id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,circumplex.arousal,circumplex.valence,mood,screen,call,sms
1266,AS14.33,2014-04-19,0.2593056365681861,4.871654545454546,16.03782608695652,7.02,,,,18.485,26.37757142857143,,,5.995642857142856,,0.0,1.0,7.666666666666667,34.70707692366382,2.0,
1267,AS14.33,2014-04-20,0.030758153108671048,3.2795973154362414,23.26735,9.597666666666667,,,,12.169599999999999,40.77201265822785,,,3.01,,0.0,1.2,7.4,57.70143332481386,,
1268,AS14.33,2014-04-21,0.03946064627478817,3.444294736842105,38.763823529411766,14.775,,,,10.545833333333333,52.58954347826087,3.019,,4.208,,0.0,0.6,7.2,45.96146665414172,,
1269,AS14.33,2014-04-22,0.08549666518980883,4.44197191011236,20.572666666666667,11.067499999999999,,,,15.7142,39.69954929577465,52.436,,5.301882352941177,,-0.6,-0.2,6.2,38.94317142963409,7.0,
1270,AS14.33,2014-04-23,0.007715200197129401,4.625507246376811,18.40325,11.1325,,,,13.652600000000001,41.69836,,,,,-0.2,-0.6,5.2,31.571055597729167,1.0,
1271,AS14.33,2014-04-24,0.13427262029035048,5.057884146341464,25.479341463414634,7.769499999999999,,,,11.783666666666667,52.415684210526315,16.904,,5.6868125,,-0.25,1.0,7.0,31.214283785304502,5.0,3.0
1272,AS14.33,2014-04-25,0.14645039109659086,4.484248322147651,16.115088888888888,,,,,10.4384,39.14565,36.169,,,,0.8,1.0,8.4,24.619379506053694,31.0,2.0
1273,AS14.33,2014-04-26,0.33928663596710834,5.376092,21.9567,25.102,,,,11.184999999999999,38.79853448275862,,4.011,5.674250000000001,,0.4,1.0,7.6,35.50939253334687,18.0,4.0
1274,AS14.33,2014-04-27,0.05465430293341842,4.477402877697842,34.27194736842105,6.567500000000001,,,,12.2738,56.71093617021277,,,2.488,,-1.2,0.4,6.2,44.664488919576016,4.0,
1275,AS14.33,2014-04-28,0.08282125906813986,4.993825327510917,37.63583333333334,33.136,3.106,,,11.701400000000001,42.874629213483146,,,6.208636363636363,,-1.25,0.75,6.75,44.49585393305575,2.0,1.0
1276,AS14.33,2014-04-29,0.07974379446161027,4.483255,27.371387096774196,6.067,,,,17.909333333333333,51.377382352941176,20.640142857142855,,6.973999999999999,,-0.4,0.4,6.2,45.30140194705889,3.0,1.0
1277,AS14.33,2014-04-30,0.013273720505151208,4.093744444444445,26.203222222222223,,,,,10.9108,48.78505,27.11075,,,,-1.0,0.25,6.4,43.690217380938314,1.0,
1278,AS14.33,2014-05-01,0.1777231902278521,4.927194690265487,26.08630769230769,6.9025,,,,8.18257142857143,44.53016949152543,22.78477777777778,,7.714176470588235,,-0.6,0.5,7.0,35.482266058615586,8.0,1.0
1279,AS14.33,2014-05-02,0.34059246242786234,5.665333333333334,,,,,,10.9415,,,,8.698666666666666,,,,,21.61449999610582,2.0,3.0
1280,AS14.33,2014-05-03,0.3010467841960698,5.216649484536083,13.378285714285713,2.01,,,,9.210999999999999,29.98635294117647,,,,,,,,28.06949090524152,3.0,1.0
1281,AS14.33,2014-05-04,0.3433118558744912,5.010392156862745,38.915625,5.272166666666666,,,,7.511799999999999,45.85275000000001,25.9934,,6.983214285714285,,0.0,1.0,8.333333333333334,19.498359640439354,11.0,1.0
1282,AS14.33,2014-05-05,0.035409553561762126,6.079596330275229,24.80740625,9.146833333333333,,,,9.787749999999999,51.93447368421052,74.654,,,,-1.5,0.6666666666666666,7.25,29.22499998410544,6.0,
1283,AS14.33,2014-05-06,0.07693851650731015,4.390723004694836,42.59366071428571,19.609199999999998,,,,,53.34027142857143,20.909666666666666,,3.8657500000000002,,,,,26.171771430969233,8.0,1.0
1284,AS14.33,2014-05-07,0.0017596021459431205,4.520918367346939,7.083,8.033333333333333,,,,10.37325,60.33636363636364,2.163,,3.187,,-0.25,-0.5,5.0,30.67749998966856,1.0,1.0
1285,AS14.33,2014-05-08,0.07781417175139171,4.750929487179487,35.62592857142857,11.997125,,,,12.318200000000001,61.43373076923077,38.8784,,6.568625,,-0.8,0.4,6.6,33.88830137579409,7.0,
1286,AS14.33,2014-05-09,0.01545167623838937,4.434,45.38866666666667,16.250333333333334,,,,11.881,63.21566666666667,0.08,,4.11925,,0.2,-0.2,4.8,35.00387501716614,,2.0
1287,AS14.33,2014-05-10,0.09496808411522166,4.384557692307692,13.259630434782608,8.32525,,,,13.7076,42.238418181818176,39.492,,9.674571428571427,,-0.4,1.0,7.6,35.18651428903851,5.0,
1288,AS14.33,2014-05-11,0.011163426997135429,3.3130845070422534,27.43823076923077,7.404888888888889,,,,10.7102,46.19718181818182,4.027,,,,0.0,0.4,6.0,30.271307706832886,,
1289,AS14.33,2014-05-12,0.0240174121696935,4.7951,29.245076923076926,10.231666666666667,,,,10.0896,48.962970588235294,,,,,-0.75,0.5,6.0,21.384941185221958,1.0,
1290,AS14.33,2014-05-13,0.1399638802889577,5.397933962264151,30.552500000000002,14.800666666666666,,,,13.182666666666668,39.74976744186046,3.0675,,7.346,,0.5,0.0,5.0,39.28963791912999,1.0,
1291,AS14.33,2014-05-14,0.003985507246376809,5.410837209302326,26.813666666666666,12.034999999999998,,,,10.6425,55.68963636363637,,,,,-0.3333333333333333,0.4,6.833333333333333,12.946818156675857,,
1292,AS14.33,2014-05-15,0.12253135428946205,4.8590470588235295,27.836426470588236,17.3161,,,,13.1755,38.077366197183096,22.7708,2.007,6.994400000000001,,0.0,0.5,6.0,29.55594735605675,7.0,2.0
1293,AS14.33,2014-05-16,0.05178134704555442,3.7445178571428572,20.78490909090909,11.498555555555555,,,,12.780166666666666,34.08508333333334,,,7.3345,,0.4,1.0,7.0,26.822235296754265,11.0,
1294,AS14.33,2014-05-17,0.016673567202696287,4.111630952380953,28.5698,15.9846,,,,9.85675,61.179923076923075,,,,,0.25,0.3333333333333333,6.0,34.33770830432576,2.0,1.0
1295,AS14.33,2014-05-18,0.017732347673809202,3.5225590551181103,29.540473684210525,9.308375,,,,12.526599999999998,47.54387931034483,,,3.7069999999999994,,-0.6,0.2,6.0,49.86913160273903,,
1296,AS14.33,2014-05-19,0.009146799328914145,3.704367346938776,14.828999999999999,12.159,,,,15.0345,53.317157894736845,,,,,-0.2,0.2,6.2,33.834818189794355,,
1297,AS14.33,2014-05-20,0.018382148211167647,4.099945454545455,30.619857142857143,17.0645,,,,11.3605,31.989571428571427,,2.01,,,-0.5,0.5,6.25,28.89670592195847,,
1298,AS14.33,2014-05-21,0.017180909720209924,4.354047619047619,9.422476190476191,11.3014,,,,11.320166666666665,39.37392307692308,,,,,-0.6666666666666666,-0.2,6.0,42.50407999992375,,
1299,AS14.33,2014-05-22,0.011538005032521467,4.3714078947368415,29.030880000000003,8.5985,,,,9.562999999999999,42.73874285714286,,,4.4190000000000005,,0.5,0.25,5.75,33.883766667048135,6.0,
1300,AS14.33,2014-05-23,0.02058661677305743,3.8904805194805196,24.11331578947368,,,,,12.064166666666665,33.94271428571428,,,,,-0.8333333333333334,0.0,5.833333333333333,29.19748146445661,1.0,1.0
1301,AS14.33,2014-05-24,0.014286099512012292,4.936026315789474,33.576142857142855,5.6178,,,,6.851999999999999,48.15252272727273,,,,,-0.75,0.25,6.4,42.52296153857157,,
1302,AS14.33,2014-05-25,0.16147019196659632,5.117577464788733,28.676690476190476,4.013,,,,10.590499999999999,41.311,,,12.12275,,-0.75,0.3333333333333333,6.25,35.16276621508907,2.0,1.0
1303,AS14.33,2014-05-26,0.11520148444226025,4.575216,22.075617647058824,15.9926,,,,10.803538461538462,39.68923684210527,,,,,-0.4,0.0,5.4,26.018209279969664,10.0,3.0
1304,AS14.33,2014-05-27,0.012704237112874092,3.3693750000000002,26.59248275862069,32.137,,,,9.589166666666666,33.83997297297297,,,18.724333333333334,,-0.6,0.4,6.2,52.01779312923038,1.0,2.0
1305,AS14.33,2014-05-28,0.10330116965301572,4.557254166666667,22.990608695652174,17.013444444444445,,,9.5655,13.9308,40.39322222222222,,,5.111,,0.0,1.2,8.2,31.043118166923513,10.0,1.0
1306,AS14.33,2014-05-29,0.16935445444293903,4.351982456140351,28.301714285714286,5.018,,,,9.734,62.86316666666667,0.939,,1.5995,,-1.3333333333333333,1.0,7.0,14.631333351135257,5.0,1.0
1307,AS14.33,2014-05-30,0.19290118906100084,5.508195266272189,31.01003125,5.2945,,,,10.522,44.91486842105263,33.915333333333336,2.6906666666666665,11.137285714285714,,-0.8,-0.4,6.8,37.910634399742186,4.0,
1308,AS14.33,2014-05-31,,,,,,,,,,,,,,-2.0,1.0,7.0,,,
1309,AS14.01,2014-02-17,,,,,,,,,,,,,,,,,,2.0,
1310,AS14.01,2014-02-18,,,,,,,,,,,,,,,,,,1.0,
1311,AS14.01,2014-02-19,,,,,,,,,,,,,,,,,,7.0,2.0
1312,AS14.01,2014-02-20,,,,,,,,,,,,,,,,,,2.0,3.0
1313,AS14.01,2014-02-21,,,,,,,,,,,,,,,,,,,1.0
1314,AS14.01,2014-02-22,,,,,,,,,,,,,,,,,,2.0,1.0
1315,AS14.01,2014-02-25,,,,,,,,,,,,,,,,,,3.0,
1316,AS14.01,2014-02-28,,,,,,,,,,,,,,,,,,4.0,
1317,AS14.01,2014-03-01,,,,,,,,,,,,,,,,,,,1.0
1318,AS14.01,2014-03-03,,,,,,,,,,,,,,,,,,1.0,
1319,AS14.01,2014-03-05,,,,,,,,,,,,,,,,,,1.0,
1320,AS14.01,2014-03-06,,,,,,,,,,,,,,,,,,1.0,
1321,AS14.01,2014-03-07,,,,,,,,,,,,,,,,,,5.0,
1322,AS14.01,2014-03-10,,,,,,,,,,,,,,,,,,1.0,
1323,AS14.01,2014-03-11,,,,,,,,,,,,,,,,,,3.0,
1324,AS14.01,2014-03-12,,,,,,,,,,,,,,,,,,7.0,1.0
1325,AS14.01,2014-03-13,,,,,,,,,,,,,,,,,,4.0,
1326,AS14.01,2014-03-14,,,,,,,,,,,,,,,,,,3.0,1.0
1327,AS14.01,2014-03-15,,,,,,,,,,,,,,,,,,,1.0
1328,AS14.01,2014-03-16,,,,,,,,,,,,,,,,,,,3.0
1329,AS14.01,2014-03-17,,,,,,,,,,,,,,,,,,,1.0
1330,AS14.01,2014-03-18,,,,,,,,,,,,,,,,,,1.0,2.0
1331,AS14.01,2014-03-19,,,,,,,,,,,,,,,,,,1.0,
1332,AS14.02,2014-02-17,,,,,,,,,,,,,,,,,,4.0,2.0
1333,AS14.02,2014-02-18,,,,,,,,,,,,,,,,,,3.0,1.0
1334,AS14.02,2014-02-19,,,,,,,,,,,,,,,,,,6.0,3.0
1335,AS14.02,2014-02-20,,,,,,,,,,,,,,,,,,2.0,
1336,AS14.02,2014-02-21,,,,,,,,,,,,,,,,,,6.0,3.0
1337,AS14.02,2014-02-22,,,,,,,,,,,,,,,,,,4.0,5.0
1338,AS14.02,2014-02-23,,,,,,,,,,,,,,,,,,4.0,1.0
1339,AS14.02,2014-02-24,,,,,,,,,,,,,,,,,,7.0,2.0
1340,AS14.02,2014-02-25,,,,,,,,,,,,,,,,,,9.0,2.0
1341,AS14.02,2014-02-26,,,,,,,,,,,,,,,,,,3.0,
1342,AS14.02,2014-02-27,,,,,,,,,,,,,,,,,,9.0,
1343,AS14.02,2014-02-28,,,,,,,,,,,,,,,,,,9.0,3.0
1344,AS14.02,2014-03-01,,,,,,,,,,,,,,,,,,3.0,2.0
1345,AS14.02,2014-03-02,,,,,,,,,,,,,,,,,,1.0,
1346,AS14.02,2014-03-03,,,,,,,,,,,,,,,,,,4.0,
1347,AS14.02,2014-03-04,,,,,,,,,,,,,,,,,,9.0,1.0
1348,AS14.02,2014-03-05,,,,,,,,,,,,,,,,,,3.0,
1349,AS14.02,2014-03-06,,,,,,,,,,,,,,,,,,12.0,1.0
1350,AS14.02,2014-03-07,,,,,,,,,,,,,,,,,,5.0,3.0
1351,AS14.02,2014-03-08,,,,,,,,,,,,,,,,,,11.0,1.0
1352,AS14.02,2014-03-09,,,,,,,,,,,,,,,,,,4.0,
1353,AS14.02,2014-03-10,,,,,,,,,,,,,,,,,,11.0,4.0
1354,AS14.02,2014-03-11,,,,,,,,,,,,,,,,,,6.0,4.0
1355,AS14.02,2014-03-12,,,,,,,,,,,,,,,,,,7.0,1.0
1356,AS14.02,2014-03-13,,,,,,,,,,,,,,,,,,3.0,1.0
1357,AS14.03,2014-02-17,,,,,,,,,,,,,,,,,,,1.0
1358,AS14.03,2014-02-18,,,,,,,,,,,,,,,,,,2.0,
1359,AS14.03,2014-02-19,,,,,,,,,,,,,,,,,,2.0,1.0
1360,AS14.03,2014-02-20,,,,,,,,,,,,,,,,,,1.0,
1361,AS14.03,2014-02-21,,,,,,,,,,,,,,,,,,16.0,2.0
1362,AS14.03,2014-02-22,,,,,,,,,,,,,,,,,,10.0,5.0
1363,AS14.03,2014-02-23,,,,,,,,,,,,,,,,,,2.0,
1364,AS14.03,2014-02-24,,,,,,,,,,,,,,,,,,1.0,
1365,AS14.03,2014-02-26,,,,,,,,,,,,,,,,,,,1.0
1366,AS14.03,2014-02-27,,,,,,,,,,,,,,,,,,1.0,1.0
1367,AS14.03,2014-02-28,,,,,,,,,,,,,,,,,,2.0,
1368,AS14.03,2014-03-01,,,,,,,,,,,,,,,,,,7.0,3.0
1369,AS14.03,2014-03-02,,,,,,,,,,,,,,,,,,2.0,
1370,AS14.03,2014-03-03,,,,,,,,,,,,,,,,,,1.0,1.0
1371,AS14.03,2014-03-05,,,,,,,,,,,,,,,,,,1.0,1.0
1372,AS14.03,2014-03-07,,,,,,,,,,,,,,,,,,2.0,
1373,AS14.03,2014-03-08,,,,,,,,,,,,,,,,,,2.0,3.0
1374,AS14.03,2014-03-09,,,,,,,,,,,,,,,,,,,3.0
1375,AS14.03,2014-03-10,,,,,,,,,,,,,,,,,,4.0,
1376,AS14.03,2014-03-11,,,,,,,,,,,,,,,,,,3.0,
1377,AS14.03,2014-03-13,,,,,,,,,,,,,,,,,,3.0,
1378,AS14.03,2014-03-14,,,,,,,,,,,,,,,,,,22.0,1.0
1379,AS14.03,2014-03-15,,,,,,,,,,,,,,,,,,5.0,1.0
1380,AS14.03,2014-03-16,,,,,,,,,,,,,,,,,,2.0,
1381,AS14.03,2014-03-17,,,,,,,,,,,,,,,,,,5.0,2.0
1382,AS14.03,2014-03-18,,,,,,,,,,,,,,,,,,1.0,1.0
1383,AS14.03,2014-03-19,,,,,,,,,,,,,,,,,,2.0,2.0
1384,AS14.03,2014-03-20,,,,,,,,,,,,,,,,,,11.0,1.0
1385,AS14.05,2014-02-18,,,,,,,,,,,,,,,,,,1.0,
1386,AS14.05,2014-02-19,,,,,,,,,,,,,,,,,,1.0,
1387,AS14.05,2014-02-21,,,,,,,,,,,,,,,,,,1.0,
1388,AS14.05,2014-02-24,,,,,,,,,,,,,,,,,,1.0,
1389,AS14.05,2014-02-25,,,,,,,,,,,,,,,,,,1.0,
1390,AS14.05,2014-02-27,,,,,,,,,,,,,,,,,,3.0,
1391,AS14.05,2014-02-28,,,,,,,,,,,,,,,,,,2.0,
1392,AS14.05,2014-03-01,,,,,,,,,,,,,,,,,,2.0,
1393,AS14.05,2014-03-02,,,,,,,,,,,,,,,,,,7.0,
1394,AS14.05,2014-03-03,,,,,,,,,,,,,,,,,,1.0,
1395,AS14.05,2014-03-04,,,,,,,,,,,,,,,,,,1.0,
1396,AS14.05,2014-03-05,,,,,,,,,,,,,,,,,,4.0,
1397,AS14.05,2014-03-07,,,,,,,,,,,,,,,,,,1.0,
1398,AS14.05,2014-03-08,,,,,,,,,,,,,,,,,,1.0,
1399,AS14.05,2014-03-09,,,,,,,,,,,,,,,,,,1.0,1.0
1400,AS14.05,2014-03-11,,,,,,,,,,,,,,,,,,3.0,
1401,AS14.05,2014-03-12,,,,,,,,,,,,,,,,,,4.0,
1402,AS14.06,2014-02-17,,,,,,,,,,,,,,,,,,5.0,
1403,AS14.06,2014-02-18,,,,,,,,,,,,,,,,,,7.0,
1404,AS14.06,2014-02-19,,,,,,,,,,,,,,,,,,1.0,
1405,AS14.06,2014-02-20,,,,,,,,,,,,,,,,,,5.0,
1406,AS14.06,2014-02-21,,,,,,,,,,,,,,,,,,2.0,
1407,AS14.06,2014-02-22,,,,,,,,,,,,,,,,,,,5.0
1408,AS14.06,2014-02-23,,,,,,,,,,,,,,,,,,,6.0
1409,AS14.06,2014-02-24,,,,,,,,,,,,,,,,,,,7.0
1410,AS14.06,2014-02-25,,,,,,,,,,,,,,,,,,1.0,10.0
1411,AS14.06,2014-02-26,,,,,,,,,,,,,,,,,,,9.0
1412,AS14.06,2014-02-27,,,,,,,,,,,,,,,,,,1.0,11.0
1413,AS14.06,2014-02-28,,,,,,,,,,,,,,,,,,,9.0
1414,AS14.06,2014-03-01,,,,,,,,,,,,,,,,,,3.0,5.0
1415,AS14.06,2014-03-04,,,,,,,,,,,,,,,,,,5.0,
1416,AS14.06,2014-03-05,,,,,,,,,,,,,,,,,,1.0,
1417,AS14.06,2014-03-06,,,,,,,,,,,,,,,,,,1.0,
1418,AS14.06,2014-03-07,,,,,,,,,,,,,,,,,,1.0,1.0
1419,AS14.06,2014-03-10,,,,,,,,,,,,,,,,,,4.0,
1420,AS14.06,2014-03-12,,,,,,,,,,,,,,,,,,4.0,
1421,AS14.06,2014-03-13,,,,,,,,,,,,,,,,,,2.0,
1422,AS14.06,2014-03-15,,,,,,,,,,,,,,,,,,,8.0
1423,AS14.06,2014-03-16,,,,,,,,,,,,,,,,,,,2.0
1424,AS14.06,2014-03-17,,,,,,,,,,,,,,,,,,,1.0
1425,AS14.06,2014-03-18,,,,,,,,,,,,,,,,,,1.0,
1426,AS14.06,2014-03-20,,,,,,,,,,,,,,,,,,,1.0
1427,AS14.06,2014-03-21,,,,,,,,,,,,,,,,,,,1.0
1428,AS14.06,2014-03-22,,,,,,,,,,,,,,,,,,,6.0
1429,AS14.06,2014-03-23,,,,,,,,,,,,,,,,,,1.0,1.0
1430,AS14.07,2014-03-17,,,,,,,,,,,,,,,,,,,1.0
1431,AS14.08,2014-02-17,,,,,,,,,,,,,,,,,,,4.0
1432,AS14.08,2014-02-18,,,,,,,,,,,,,,,,,,,2.0
1433,AS14.08,2014-02-25,,,,,,,,,,,,,,,,,,1.0,
1434,AS14.08,2014-02-28,,,,,,,,,,,,,,,,,,,4.0
1435,AS14.08,2014-03-03,,,,,,,,,,,,,,,,,,,7.0
1436,AS14.09,2014-02-17,,,,,,,,,,,,,,,,,,3.0,
1437,AS14.09,2014-02-18,,,,,,,,,,,,,,,,,,1.0,
1438,AS14.09,2014-02-19,,,,,,,,,,,,,,,,,,1.0,
1439,AS14.09,2014-02-22,,,,,,,,,,,,,,,,,,2.0,
1440,AS14.09,2014-02-23,,,,,,,,,,,,,,,,,,1.0,
1441,AS14.09,2014-02-24,,,,,,,,,,,,,,,,,,1.0,
1442,AS14.09,2014-02-25,,,,,,,,,,,,,,,,,,4.0,2.0
1443,AS14.09,2014-02-26,,,,,,,,,,,,,,,,,,6.0,
1444,AS14.09,2014-02-27,,,,,,,,,,,,,,,,,,2.0,
1445,AS14.09,2014-02-28,,,,,,,,,,,,,,,,,,3.0,5.0
1446,AS14.09,2014-03-01,,,,,,,,,,,,,,,,,,,1.0
1447,AS14.09,2014-03-02,,,,,,,,,,,,,,,,,,2.0,
1448,AS14.09,2014-03-04,,,,,,,,,,,,,,,,,,1.0,
1449,AS14.09,2014-03-05,,,,,,,,,,,,,,,,,,6.0,1.0
1450,AS14.09,2014-03-06,,,,,,,,,,,,,,,,,,1.0,
1451,AS14.09,2014-03-07,,,,,,,,,,,,,,,,,,3.0,1.0
1452,AS14.09,2014-03-08,,,,,,,,,,,,,,,,,,,6.0
1453,AS14.09,2014-03-09,,,,,,,,,,,,,,,,,,6.0,3.0
1454,AS14.09,2014-03-10,,,,,,,,,,,,,,,,,,2.0,
1455,AS14.09,2014-03-12,,,,,,,,,,,,,,,,,,5.0,1.0
1456,AS14.09,2014-03-16,,,,,,,,,,,,,,,,,,1.0,
1457,AS14.09,2014-03-17,,,,,,,,,,,,,,,,,,3.0,
1458,AS14.09,2014-03-18,,,,,,,,,,,,,,,,,,3.0,
1459,AS14.09,2014-03-19,,,,,,,,,,,,,,,,,,3.0,4.0
1460,AS14.09,2014-03-20,,,,,,,,,,,,,,,,,,4.0,
1461,AS14.12,2014-02-19,,,,,,,,,,,,,,,,,,,1.0
1462,AS14.12,2014-02-20,,,,,,,,,,,,,,,,,,1.0,
1463,AS14.12,2014-02-21,,,,,,,,,,,,,,,,,,2.0,
1464,AS14.12,2014-02-22,,,,,,,,,,,,,,,,,,4.0,
1465,AS14.12,2014-02-23,,,,,,,,,,,,,,,,,,2.0,
1466,AS14.12,2014-02-24,,,,,,,,,,,,,,,,,,2.0,
1467,AS14.12,2014-02-26,,,,,,,,,,,,,,,,,,9.0,1.0
1468,AS14.12,2014-02-27,,,,,,,,,,,,,,,,,,3.0,
1469,AS14.12,2014-02-28,,,,,,,,,,,,,,,,,,2.0,
1470,AS14.12,2014-03-01,,,,,,,,,,,,,,,,,,5.0,
1471,AS14.12,2014-03-02,,,,,,,,,,,,,,,,,,1.0,
1472,AS14.12,2014-03-03,,,,,,,,,,,,,,,,,,1.0,
1473,AS14.12,2014-03-04,,,,,,,,,,,,,,,,,,2.0,
1474,AS14.12,2014-03-05,,,,,,,,,,,,,,,,,,,1.0
1475,AS14.12,2014-03-07,,,,,,,,,,,,,,,,,,8.0,7.0
1476,AS14.12,2014-03-08,,,,,,,,,,,,,,,,,,4.0,1.0
1477,AS14.12,2014-03-09,,,,,,,,,,,,,,,,,,,1.0
1478,AS14.12,2014-03-10,,,,,,,,,,,,,,,,,,2.0,
1479,AS14.12,2014-03-12,,,,,,,,,,,,,,,,,,1.0,
1480,AS14.12,2014-03-14,,,,,,,,,,,,,,,,,,5.0,2.0
1481,AS14.12,2014-03-16,,,,,,,,,,,,,,,,,,2.0,
1482,AS14.12,2014-03-18,,,,,,,,,,,,,,,,,,1.0,
1483,AS14.12,2014-03-19,,,,,,,,,,,,,,,,,,1.0,
1484,AS14.12,2014-03-20,,,,,,,,,,,,,,,,,,1.0,
1485,AS14.12,2014-03-21,,,,,,,,,,,,,,,,,,2.0,
1486,AS14.12,2014-03-25,,,,,,,,,,,,,,,,,,2.0,1.0
1487,AS14.13,2014-02-17,,,,,,,,,,,,,,,,,,2.0,
1488,AS14.13,2014-02-18,,,,,,,,,,,,,,,,,,2.0,
1489,AS14.13,2014-02-19,,,,,,,,,,,,,,,,,,8.0,3.0
1490,AS14.13,2014-02-20,,,,,,,,,,,,,,,,,,2.0,2.0
1491,AS14.13,2014-02-21,,,,,,,,,,,,,,,,,,1.0,1.0
1492,AS14.13,2014-02-22,,,,,,,,,,,,,,,,,,2.0,
1493,AS14.13,2014-02-23,,,,,,,,,,,,,,,,,,6.0,
1494,AS14.13,2014-02-24,,,,,,,,,,,,,,,,,,3.0,
1495,AS14.13,2014-02-26,,,,,,,,,,,,,,,,,,1.0,
1496,AS14.13,2014-02-27,,,,,,,,,,,,,,,,,,5.0,1.0
1497,AS14.13,2014-02-28,,,,,,,,,,,,,,,,,,4.0,1.0
1498,AS14.13,2014-03-01,,,,,,,,,,,,,,,,,,3.0,
1499,AS14.13,2014-03-02,,,,,,,,,,,,,,,,,,3.0,
1500,AS14.13,2014-03-03,,,,,,,,,,,,,,,,,,5.0,3.0
1501,AS14.13,2014-03-04,,,,,,,,,,,,,,,,,,,1.0
1502,AS14.13,2014-03-05,,,,,,,,,,,,,,,,,,1.0,1.0
1503,AS14.13,2014-03-06,,,,,,,,,,,,,,,,,,4.0,1.0
1504,AS14.13,2014-03-07,,,,,,,,,,,,,,,,,,1.0,
1505,AS14.13,2014-03-11,,,,,,,,,,,,,,,,,,2.0,
1506,AS14.14,2014-02-17,,,,,,,,,,,,,,,,,,,7.0
1507,AS14.14,2014-02-18,,,,,,,,,,,,,,,,,,1.0,
1508,AS14.14,2014-02-19,,,,,,,,,,,,,,,,,,2.0,
1509,AS14.14,2014-02-20,,,,,,,,,,,,,,,,,,2.0,1.0
1510,AS14.14,2014-02-21,,,,,,,,,,,,,,,,,,1.0,1.0
1511,AS14.14,2014-02-22,,,,,,,,,,,,,,,,,,,4.0
1512,AS14.14,2014-02-23,,,,,,,,,,,,,,,,,,1.0,
1513,AS14.14,2014-02-24,,,,,,,,,,,,,,,,,,2.0,
1514,AS14.14,2014-02-25,,,,,,,,,,,,,,,,,,9.0,2.0
1515,AS14.14,2014-02-26,,,,,,,,,,,,,,,,,,5.0,
1516,AS14.14,2014-02-27,,,,,,,,,,,,,,,,,,2.0,
1517,AS14.14,2014-02-28,,,,,,,,,,,,,,,,,,1.0,11.0
1518,AS14.14,2014-03-02,,,,,,,,,,,,,,,,,,6.0,2.0
1519,AS14.14,2014-03-03,,,,,,,,,,,,,,,,,,1.0,6.0
1520,AS14.14,2014-03-04,,,,,,,,,,,,,,,,,,1.0,6.0
1521,AS14.14,2014-03-05,,,,,,,,,,,,,,,,,,5.0,5.0
1522,AS14.14,2014-03-06,,,,,,,,,,,,,,,,,,3.0,2.0
1523,AS14.14,2014-03-07,,,,,,,,,,,,,,,,,,4.0,2.0
1524,AS14.14,2014-03-10,,,,,,,,,,,,,,,,,,4.0,4.0
1525,AS14.14,2014-03-13,,,,,,,,,,,,,,,,,,2.0,4.0
1526,AS14.14,2014-03-14,,,,,,,,,,,,,,,,,,5.0,1.0
1527,AS14.14,2014-03-15,,,,,,,,,,,,,,,,,,9.0,
1528,AS14.14,2014-03-16,,,,,,,,,,,,,,,,,,3.0,
1529,AS14.14,2014-03-18,,,,,,,,,,,,,,,,,,5.0,2.0
1530,AS14.14,2014-03-19,,,,,,,,,,,,,,,,,,,1.0
1531,AS14.15,2014-02-17,,,,,,,,,,,,,,,,,,7.0,
1532,AS14.15,2014-02-18,,,,,,,,,,,,,,,,,,8.0,
1533,AS14.15,2014-02-19,,,,,,,,,,,,,,,,,,6.0,10.0
1534,AS14.15,2014-02-20,,,,,,,,,,,,,,,,,,8.0,5.0
1535,AS14.15,2014-02-21,,,,,,,,,,,,,,,,,,1.0,1.0
1536,AS14.15,2014-02-22,,,,,,,,,,,,,,,,,,6.0,3.0
1537,AS14.15,2014-02-23,,,,,,,,,,,,,,,,,,,2.0
1538,AS14.15,2014-02-24,,,,,,,,,,,,,,,,,,3.0,1.0
1539,AS14.15,2014-02-25,,,,,,,,,,,,,,,,,,12.0,4.0
1540,AS14.15,2014-02-26,,,,,,,,,,,,,,,,,,13.0,3.0
1541,AS14.15,2014-02-27,,,,,,,,,,,,,,,,,,7.0,
1542,AS14.15,2014-03-01,,,,,,,,,,,,,,,,,,4.0,
1543,AS14.15,2014-03-03,,,,,,,,,,,,,,,,,,3.0,
1544,AS14.15,2014-03-04,,,,,,,,,,,,,,,,,,4.0,1.0
1545,AS14.15,2014-03-05,,,,,,,,,,,,,,,,,,1.0,
1546,AS14.15,2014-03-06,,,,,,,,,,,,,,,,,,9.0,
1547,AS14.15,2014-03-07,,,,,,,,,,,,,,,,,,3.0,
1548,AS14.15,2014-03-08,,,,,,,,,,,,,,,,,,11.0,
1549,AS14.15,2014-03-09,,,,,,,,,,,,,,,,,,2.0,
1550,AS14.15,2014-03-10,,,,,,,,,,,,,,,,,,11.0,
1551,AS14.15,2014-03-11,,,,,,,,,,,,,,,,,,1.0,
1552,AS14.15,2014-03-12,,,,,,,,,,,,,,,,,,15.0,1.0
1553,AS14.15,2014-03-13,,,,,,,,,,,,,,,,,,3.0,
1554,AS14.16,2014-02-17,,,,,,,,,,,,,,,,,,2.0,
1555,AS14.16,2014-02-20,,,,,,,,,,,,,,,,,,6.0,
